,Entity,Label,NEUE_NAMEN,ADRESSE,Sicherheit,Longitude,Latitude,Quelle,URL
0,Burg,Ort_im_Blickfeld,Burg,Hofburg,hoch,16.366111,48.206389,KulturwikiOGD,
1,Ritter= oder 6 Ceremoniensaal,Ort_auf_Route,RitterCeremoniensaal,entspricht Rittersaal? ,mittel,16.366111,48.206389,KulturwikiOGD,
2,Appartements Sr Majestät des Kaisers,Ort_im_Blickfeld,Appartements Sr Majestät des Kaisers,"Amalienburg, Hofburg? ",mittel,16.3660321269102,48.2070021137387,"GoogleMaps, wieninfo",https://www.wien.info/de/kunst-kultur/imperiales/kaiserappartements-349526#map
3,Antiken= und Mineralienkabinet,Ort_auf_Route,AntikenMineralienkabinet,Augustinergang,,,,,
4,Burg,Ort_auf_Route,Burg,Hofburg,hoch,16.366111,48.206389,KulturwikiOGD,
5,Hofbiblio= thek=Gebäudes am Josephsplatze,Ort_im_Blickfeld,Hofbibliotek=Gebäudes,"Josefsplatz 1, heute: Prunksaal",hoch,16.366641,48.206166,"Wikipedia, GeoHack",https://geohack.toolforge.org/geohack.php?pagename=Prunksaal_der_%C3%96sterreichischen_Nationalbibliothek&language=de&params=48.206166_N_16.366641_E_region:AT-9_type:landmark
6,Palais des Erzherzogs Karl,Ort_auf_Route,Palais des  Erzherzogs Karl,"01., Seilerstätte 30",niedrig,16.373083,48.20375,"Wikipedia, GeoHack",https://geohack.toolforge.org/geohack.php?pagename=Palais_Erzherzog_Carl&language=de&params=48.20375_N_16.373083333333_E_region:AT-9_type:landmark
7,Burg= platze,Ort_auf_Route,Burgplatz,,hoch,16.36450003802901,48.20679359990539,QGIS - Estimation ,
8,Volksgartens,Ort_im_Blickfeld,Volksgarten,"01., Volksgarten THESEUSTEMPEL",mittel,16.3617552379407,48.2079640584701,KulturwikiOGD,
9,Burg= gartens,Ort_im_Blickfeld,Burggarten,"01., Burggarten P Burggartenrestaurant",mittel,16.3659572122668,48.2045550721249,KulturwikiOGD,
10,Gewächshäuser,Ort_im_Blickfeld,Gewächshäuser,Schmetterlingshaus,mittel,16.366667,48.205278,"Wikipedia, GeoHack",https://geohack.toolforge.org/geohack.php?pagename=Schmetterlinghaus&language=de&params=48.205277777778_N_16.366666666667_E_region:AT-9_type:landmark
11,Blumensaal,Ort_im_Blickfeld,,,,,,,
12,Porzellan=Vase,Ort_im_Blickfeld,,,,,,,
13,"Reiterstatue des Gemahls von M. Theresia, Kaisers Franz I.",Ort_im_Blickfeld,,,,,,,
14,Wall,Ort_auf_Route,Wall,,sehr niedrig (f),16.37638786,48.20958737,Gazetteer_Steinhausenplan_V5_auto,
15,Palais des Erzherzogs Karl,Ort_auf_Route,Palais des  Erzherzogs Karl,"01., Seilerstätte 30",niedrig,16.373083,48.20375,"Wikipedia, GeoHack",https://geohack.toolforge.org/geohack.php?pagename=Palais_Erzherzog_Carl&language=de&params=48.20375_N_16.373083333333_E_region:AT-9_type:landmark
16,Spitalplatze,Ort_auf_Route,Spitalplatze,"01., heute: Albertinaplatz",hoch,16.369026,48.204306,"Wikipedia, GeoHack",https://geohack.toolforge.org/geohack.php?pagename=Albertinaplatz&language=de&params=48.204306_N_16.369026_E_region:AT-9_type:landmark
17,Hofbau= amte,Ort_auf_Route,Hofbauamte,"01., beim Albertinaplatz? Neben der Augustinerbastei?",,,,,
18,Kärnthnerthor=Theater,Ort_im_Blickfeld,Kärnthnerthor=Theater,"01., Philharmonikerstraße 4",mittel,16.3697726725468,48.2038870809446,KulturwikiOGD,
19,Kärnthnerthore,Ort_auf_Route,Kärnthnerthore,"01, Kärntner Straße 51",hoch,16.3705344576716,48.2033034339512,"Wien Geschichte Wiki, Google Maps",https://www.geschichtewiki.wien.gv.at/K%C3%A4rntnertor
20,Kärnthnerstraße,Ort_im_Blickfeld,Kärnthnerstraße,"01., Kärntner Straße VOR 11-15 STAND",mittel,16.3715650714715,48.2068929024781,KulturwikiOGD,
21,Glacis,Ort_auf_Route,Glacis,,,,,,
22,Brücke über die Wien,Ort_im_Blickfeld,,,,,,,
23,Starhembergische Freihaus,Ort_im_Blickfeld,Starhembergische Freihaus,"04., Wiedner Hauptstraße 8-10 ",hoch,16.3673894389274,48.1988658892135,"ÖAW, Google Maps",https://www.oeaw.ac.at/tuerkengedaechtnis/denkmaeler/ort/wieden-freihaus
24,Polytech= nische Jnstitut,Ort_im_Blickfeld,Polytechnische Jnstitut,"04., Karlsplatz 13",hoch,16.369912,48.198888,KulturwikiOGD,
25,Karlskirche,Ort_im_Blickfeld,Karlskirche,"04., Karlsplatz 10(KIRCHE)",hoch,16.371866173866,48.1982450990309,KulturwikiOGD,
26,Schneeberg,Ort_im_Blickfeld,Schneeberg,,mittel,15.8075,47.775833,"Wikipedia, GeoHack",https://geohack.toolforge.org/geohack.php?pagename=Schneeberg_(Rax-Schneeberg-Gruppe)&language=de&params=47.775833333333_N_15.8075_E_dim:5000_region:AT-3_type:mountain(2076)
27,Belvedere,Ort_im_Blickfeld,Belvedere,"03., Prinz-Eugen-Straße 27 Obj. 8",hoch,16.3803401276524,48.194248112951,KulturwikiOGD,
28,Rauch= fänge im Bahnhofe der Raaber Eisenbahn,Ort_im_Blickfeld,,,,,,,
29,Kirche und Kloster der Salesianerinnen,Ort_im_Blickfeld,Kirche und Kloster der Salesianerinnen,"03., Rennweg",hoch,16.381667,48.195833,"Wikipedia, GeoHack",https://geohack.toolforge.org/geohack.php?pagename=Salesianerinnenkirche_(Wien)&language=de&params=48.195833333333_N_16.381666666667_E_region:AT-9_type:landmark
30,Schwarzenbergi= schen Palais,Ort_im_Blickfeld,Schwarzenbergischen Palais,,niedrig,16.3702521,48.20529079,Gazetteer_Steinhausenplan_V5_manuell,
31,Kaserne (für Jnfanterie und das Beschäl=Departement),Ort_im_Blickfeld,,,hoch,16.37795565196965,48.1996678169923,QGIS - Estimation,
32,Pa= lais mit den großen Saalfenstern,Ort_im_Blickfeld,,,,,,,
33,Militär=Magazin,Ort_im_Blickfeld,,,,,,,
34,kleiner Gar= ten des Erzherzogs Karl,Ort_im_Blickfeld,Palais des  Erzherzogs Karl,"01., Seilerstätte 30",niedrig,16.373083,48.20375,"Wikipedia, GeoHack",https://geohack.toolforge.org/geohack.php?pagename=Palais_Erzherzog_Carl&language=de&params=48.20375_N_16.373083333333_E_region:AT-9_type:landmark
35,Karolinenthor,Ort_auf_Route,Karolinenthor,"01., Weihburggasse 26",mittel,16.3756233564837,48.2052892317077,KulturwikiOGD,
36,Artille= rie=Haupt=Zeugamt mit dem Blechthürmchen,Ort_im_Blickfeld,Artillerie=Haupt=Zeugamt,,,,,QGIS-Estimation,
37,Seilerstätte,Ort_im_Blickfeld,Seilerstätte,"01., Seilerstätte 22",hoch,16.3743618942548,48.204804726818,KulturwikiOGD,
38,Weihburggasse,Ort_im_Blickfeld,Weihburggasse,"01., Weihburggasse 18-20",mittel,16.374771532126,48.2059304136154,Gazetteer_Steinhausenplan_V5_auto,
39,Brücke zur Mineralwässer=Trink= kur=Anstalt,Ort_im_Blickfeld,Mineralwässer=Trinkkur=Anstalt,,,,,,
40,Vorstadt Rennweg,Ort_auf_Route,Rennweg,"03., Eslarngasse 29",mittel,16.3921416494607,48.1931009556664,Gazetteer_Steinhausenplan_V5_auto,
41,Ravelin,Ort_auf_Route,Ravelin,,,,,,
